31-Dec-05,5230,MCALPINE
30-Sep-17,5232,ACUMEN
31-Dec-05,5242,PROEQUIT
30-Jun-16,5250,RTXSECS
31-Mar-13,5253,CARISCO
31-Mar-20,5486,FUBON
31-Dec-05,5538,DELAHAMB
30-Jun-10,5575,ALFABANK
30-Sep-09,5697,KINTISHE
31-Dec-21,5699,LAURENTI
31-Mar-06,5767,SKYCAP
31-Dec-05,5796,FARMHOUS
31-Mar-09,5797,RESASSOC
31-Mar-10,5871,WESTWIND
31-Dec-05,6117,MAXCOR
30-Sep-14,6522,TWENTY
30-Sep-18,6872,SEOUL
31-Dec-21,6920,BOENNING
31-Dec-21,6921,ACCOUNT
31-Dec-11,6936,AMERTECH
31-Dec-21,6944,BWS
30-Jun-09,6945,CBRADFOR
30-Jun-05,6949,DECATUR
30-Sep-05,6955,FIELDST
31-Dec-13,6958,FIRSTINV
31-Dec-05,6961,HALPERN
30-Sep-05,6965,INRES
31-Dec-21,6970,KANSAS
30-Jun-05,6973,LANGENBE
30-Sep-13,6977,MCFAR
30-Jun-10,6982,MPOWER
30-Sep-18,6984,ROE
30-Sep-05,6988,SPELMAN
31-Mar-09,6989,STANFIN
31-Dec-08,6992,SURTERRE
31-Dec-21,7019,NOBE
31-Dec-21,7037,MILLMAN
31-Mar-05,7038,HANAUER
31-Dec-05,7065,CHEIROLO
31-Mar-07,7125,DEINVEST
30-Sep-05,7128,ARABELLA
31-Dec-12,7139,WSTREET
31-Dec-12,7140,RAYJAYAR
30-Jun-09,7144,NOLLENBE
30-Jun-05,7160,SISMRES
31-Mar-05,7163,RAMIRCO
31-Dec-21,7176,ATLANEQU
30-Jun-20,7206,CHARTERE
31-Mar-05,7224,CONSIUS
31-Dec-12,7230,ROCHDALS
31-Dec-09,7282,MEDIAMET
31-Dec-10,7283,KAUPBANK
30-Sep-05,7312,VINTAGER
31-Dec-09,7313,ROBINGRP
30-Jun-06,7374,EKNSECUR
30-Jun-11,7548,NEXTGENE
30-Sep-09,7549,COMMRSCH
30-Jun-13,7564,DAHLROSE
31-Mar-09,7565,LIBERTAS
31-Mar-08,7577,GARBANDI
31-Mar-11,7581,MACKINAC
30-Sep-05,7613,SHOWMERE
31-Dec-12,7626,FRASERMC
31-Dec-21,7646,ZEPHIRIN
30-Jun-19,7654,ZACKSINV
30-Jun-05,7697,DRAPER
31-Dec-21,7712,PICKERIN
30-Jun-06,7741,NYGLOBAL
31-Mar-05,7781,ROSETTA
30-Jun-07,7791,MSHOWELL
30-Jun-10,7811,PRINTECH
31-Dec-09,7829,WESPOCAP
30-Sep-06,7830,INFINIUM
31-Mar-15,7844,HUDSONSQ
30-Sep-09,7859,LEADERCO
30-Jun-10,7896,MONALLC
31-Dec-17,10853,FPRESSPR
31-Dec-21,10902,FRCLAYSC
31-Dec-10,11507,GLOCROWN
30-Sep-05,11516,GRANFINA
31-Dec-05,11522,MURIELSI
30-Jun-18,11523,CLALFINA
30-Jun-06,11524,FORESITE
31-Mar-05,11529,ELIXIR
30-Sep-07,11553,WHENTRAD
31-Dec-08,11562,NEPONSET
31-Dec-15,11595,ORION
30-Jun-10,11616,GENUITYC
31-Dec-06,11637,JOGUNNAR
31-Dec-21,11688,CANTORFZ
31-Dec-20,11689,NSTREET
31-Dec-07,11702,ONECORP
31-Mar-18,11721,GUNNAR
30-Sep-07,11745,TEJASSEC
31-Dec-21,11787,WBBSECUR
31-Dec-10,11800,TORMARES
31-Mar-07,11843,POLESTAR
30-Sep-12,11844,ZACHARY
30-Jun-10,11867,GULLEY
30-Jun-10,11868,WARDTRA
31-Dec-07,11874,MCGINN
31-Mar-08,11937,MONTCO
30-Jun-06,11946,VARICORP
31-Dec-05,11951,BROADWAL
31-Dec-09,11953,WSACCESS
30-Jun-08,12034,EKRILEY
31-Dec-21,12195,INDALSEC
31-Dec-16,12208,MILLERTA
30-Jun-11,12286,CBATTLER
30-Jun-07,12302,MANAGESO
31-Mar-10,12320,PALIRESE
30-Jun-06,12356,EXECUTIO
30-Sep-08,12368,COKERPAL
31-Dec-21,12369,THEBENCH
30-Jun-14,12380,MPARTNER
30-Sep-11,12426,GLOBALRE
31-Mar-08,12509,TWPINDIA
31-Mar-07,12666,HAPOALIM
31-Mar-08,12786,WQUILLEN
31-Dec-21,12794,CCB
31-Mar-08,12827,CHANNELM
30-Sep-11,12870,SIGNALHI
31-Dec-21,12903,AMERICAP
30-Jun-08,13187,HENLEYCO
30-Sep-12,13208,PRITCHAR
30-Sep-12,13288,SELECTEQ
31-Dec-07,13313,CAPITALG
31-Dec-08,13436,STRATINT
30-Jun-21,13503,CMCCS
30-Sep-07,13523,TEXASRID
31-Dec-21,13535,MKMPARTN
31-Mar-10,13638,IIIR
31-Mar-08,13652,JGIORDAN
31-Dec-18,13669,RAYEURO
30-Sep-07,18823,SUMMITAN
30-Sep-12,18850,POFEK
31-Dec-21,18905,GHUNTER
31-Dec-09,18922,BACKBAY
31-Mar-12,19231,NORTHSEC
31-Dec-19,19233,GABELLCO
30-Sep-10,19235,STEINRES
30-Jun-21,19321,KIWOOM
31-Mar-10,19339,LIMEROC
30-Jun-11,19456,HAPSEC
31-Dec-09,19504,JAMESRIV
30-Jun-09,19573,WASSRMAN
31-Dec-21,19673,JPINVEST
31-Mar-10,19769,POMEROY
31-Mar-10,19803,ANALYTIC
30-Jun-10,19804,KONOLIGE
30-Jun-09,19809,STRSCAPE
30-Sep-17,19810,WNDRLICH
31-Mar-13,37997,AVIAN
31-Dec-21,38028,EURPACAP
30-Sep-17,38033,FORTNED
30-Jun-18,38056,CENKSEC
31-Dec-10,38080,JSASOL
31-Dec-08,38093,CALIFEQ
30-Sep-16,38125,CRTCAP
31-Dec-11,38126,DUNWIL
30-Jun-09,38177,BIOLOGIC
31-Mar-10,38208,MFGLOBAL
30-Sep-12,38211,AURIGA
30-Jun-10,38237,SHEALTHA
30-Jun-10,38239,SNAVIGAT
31-Dec-12,38283,BGBSEC
31-Dec-14,38292,ISIGROUP
31-Dec-11,38418,VENTURER
31-Dec-12,38434,MWHITNEY
30-Jun-14,38451,POORSTAN
31-Dec-13,38466,MONTBLNC
30-Jun-10,38477,SOLEILT
30-Jun-13,38708,BRIGANUS
30-Jun-18,38826,ESUN
30-Jun-21,38833,GFSEC
31-Mar-10,38856,SOLNELAR
31-Dec-21,38893,AMBITCAP
30-Jun-10,38953,TRVLWISE
31-Dec-21,38989,NORTHRES
30-Sep-10,39032,ELEVATE
31-Dec-21,39038,SINGRES
30-Jun-10,39086,GREENER
30-Jun-19,39126,THOMPRES
31-Dec-21,39128,MAINFRST
31-Mar-12,39212,TICON
31-Mar-11,39244,JCBSEC
30-Jun-10,39265,BIOINV
30-Sep-17,39274,RAFFERTY
31-Dec-20,39276,BLURTON
31-Mar-21,39277,RSPLATOU
31-Mar-12,39298,BATHGATE
31-Dec-10,39322,SRIDGE
31-Mar-21,39329,NATLSEC
30-Sep-10,39339,HFPCAP
31-Dec-21,39364,FBNSEC
31-Dec-21,39374,VTBCAP
31-Dec-09,39389,DUDACK
31-Mar-10,39392,SOGOULD
30-Sep-10,39393,TECHRG
31-Mar-11,39408,MRNGSTAR
30-Jun-10,39409,HERMANA
30-Sep-15,39433,MCNICOLL
31-Dec-11,39449,GARWOOD
31-Dec-21,39466,ALEMBIC
31-Dec-21,39514,PIVOTAL
30-Jun-16,39558,LIFETECH
31-Mar-14,39574,WILLFIN
31-Dec-21,39585,IMPERCAP
31-Mar-11,39586,OLYMPIA
31-Mar-21,39591,CRISPIDE
31-Mar-17,39592,BGCPART
31-Dec-21,39664,MIZUSEC
31-Mar-13,39682,PPARTGRP
31-Dec-21,39729,DAIWAUS
30-Sep-15,39764,THEJUDAG
31-Dec-21,39862,GUGGEL
31-Dec-12,39897,NCPNOR
30-Sep-13,39908,FRIEDCOM
31-Dec-21,39936,ICBCINT
30-Sep-11,39956,DISCOVIN
31-Dec-11,40033,MERLIN
31-Dec-12,40056,BIRD
31-Dec-11,40102,CITASEC
31-Mar-11,40103,MEITAV
30-Sep-11,40160,CMOUNT
31-Dec-17,40241,AXICAP
31-Dec-21,40258,PACMAN
30-Sep-15,40355,TIBRES
31-Mar-12,40371,WJBCAP
30-Sep-14,40419,STANCARD
31-Dec-20,40516,MZSEC
31-Dec-14,40561,TECHINRE
31-Dec-21,40585,CLARKY
31-Dec-21,40609,ALTACORP
30-Sep-11,40610,KERNLOW
30-Jun-11,40611,TRIPOINT
30-Jun-12,40629,MURPHY
31-Dec-21,40653,LANCO
31-Mar-20,40722,THCAP
31-Mar-20,40754,GREWEL
31-Dec-17,40794,IBERIA
31-Mar-14,41080,CAPLP
31-Mar-20,41093,EUROPAC
31-Dec-21,41094,USCASEC
31-Dec-18,41106,ALLISEC
31-Dec-21,41108,VERTRESP
31-Dec-21,41121,AEGISCAP
30-Jun-17,41228,JGCAP
30-Sep-20,41233,MERION
30-Sep-18,41237,KLRGRP
31-Dec-15,41244,BLAYROB
31-Dec-21,41253,EITYSIX
31-Mar-14,41258,BYRON
31-Mar-17,41262,WBETH
30-Sep-15,41264,EILERS
30-Jun-21,41267,BOCOM
31-Dec-14,41271,BGCFINAN
31-Dec-21,41274,UNIGAM
30-Sep-13,41275,BURRILL
31-Dec-21,41285,SUMRES
30-Sep-18,41293,MIDPAR
31-Dec-21,41294,LITCH
31-Dec-21,41295,LAFFER
30-Jun-18,41300,BLUFIN
31-Dec-21,41307,LAIDCOM
31-Dec-21,41314,MOFFETT
31-Dec-21,41330,GREENRD
30-Jun-16,41332,OBSIRES
31-Dec-14,41356,MHIGHL
30-Jun-16,41366,ATHLOS
31-Mar-20,41377,VINING
31-Dec-21,41383,ROSSEC
30-Sep-16,41401,BURKE
31-Mar-18,41405,FORWARD
31-Dec-21,41413,ELAZAR
31-Dec-19,41418,MITUSA
31-Dec-21,41421,CGCAP
30-Jun-15,41425,DIGIOFF
30-Sep-15,41426,CHINARE
31-Mar-19,41435,JBLADVIS
31-Dec-15,41439,ACTINVER
31-Dec-21,41449,EFHUTTON
31-Dec-21,41453,JONESTAD
30-Jun-18,41456,MCMPART
30-Jun-16,41462,REDSTONE
31-Dec-15,41470,PORTALES
31-Dec-20,41471,SBGSEC
31-Mar-18,41474,AXIACAP
31-Dec-21,41500,CHRENUSA
30-Sep-19,41505,IFSCU
31-Dec-21,41518,LOOPCAMA
31-Dec-21,41524,RXSEC
30-Jun-17,41525,GUOJUN
31-Dec-21,41536,EVALUATE
30-Jun-19,41537,VERTIGRO
31-Dec-20,41538,RENMACRO
31-Dec-21,41545,CONSUMER
30-Sep-18,41547,DIRADVRS
30-Jun-20,41549,ARPART
31-Dec-21,41557,HASKETT
31-Mar-20,41578,EMASSMGT
31-Dec-21,41581,MELIUS
31-Dec-21,41582,BROOKCM
31-Dec-21,41584,LANERE
31-Dec-21,41586,NEPHRON
30-Sep-18,41593,ATWATER
30-Jun-21,41606,BBVALTAM
31-Dec-21,41609,CANNONBA
31-Dec-21,41614,KALINO
30-Sep-20,41621,OAKFINAN
31-Dec-21,41623,HUBER
31-Dec-21,41631,LIFSCICA
31-Dec-21,41638,FERMIUM
31-Mar-19,41647,GRANDATI
30-Jun-20,41657,FUNDARES
31-Dec-21,41663,SMBCNSAM
30-Sep-19,41666,KSPRES
31-Dec-19,41668,CASCENDS
31-Dec-20,41673,HEATHER
31-Dec-21,41679,SPARTANC
31-Dec-21,41682,GLJRES
31-Dec-21,41685,WEBRES
31-Dec-19,41686,MORNRES
31-Dec-21,41687,RFCAPTAL
30-Sep-21,41689,CLEAVES
31-Dec-21,41693,SMACCRES
31-Dec-21,41711,GLOVALUE
31-Dec-20,41712,BAPTISTA
30-Sep-20,41726,ANTRIM
31-Dec-21,41739,FOXADVIS
31-Dec-21,41744,TIER4RES
31-Dec-21,41756,WTRADING
31-Dec-21,41769,CFRANOWM
30-Sep-21,41784,BARREN
30-Jun-15,42359,AXIAVEN
31-Dec-15,42361,MIDPAR
31-Mar-16,42362,LITCH
31-Mar-16,42363,LAFFER
31-Dec-17,42368,BLUFIN
30-Jun-14,42373,HMGLOBAL
31-Dec-14,42374,GLOMAX
30-Jun-15,42375,ALERE
31-Dec-21,42376,LAIDCOM
31-Dec-21,42383,MOFFETT
30-Jun-14,42396,SKYLINE
31-Dec-14,42397,PRIMEEX
30-Sep-16,42400,GREENRD
