31-Dec-21,41518,LOOPCAMA
31-Dec-21,41524,RXSEC
30-Jun-17,41525,GUOJUN
31-Dec-21,41536,EVALUATE
30-Jun-19,41537,VERTIGRO
31-Dec-20,41538,RENMACRO
31-Dec-21,41545,CONSUMER
30-Sep-18,41547,DIRADVRS
30-Jun-20,41549,ARPART
31-Dec-21,41557,HASKETT
31-Mar-20,41578,EMASSMGT
31-Dec-21,41581,MELIUS
31-Dec-21,41582,BROOKCM
31-Dec-21,41584,LANERE
31-Dec-21,41586,NEPHRON
30-Sep-18,41593,ATWATER
30-Jun-21,41606,BBVALTAM
31-Dec-21,41609,CANNONBA
31-Dec-21,41614,KALINO
30-Sep-20,41621,OAKFINAN
31-Dec-21,41623,HUBER
31-Dec-21,41631,LIFSCICA
31-Dec-21,41638,FERMIUM
31-Mar-19,41647,GRANDATI
30-Jun-20,41657,FUNDARES
31-Dec-21,41663,SMBCNSAM
30-Sep-19,41666,KSPRES
31-Dec-19,41668,CASCENDS
31-Dec-20,41673,HEATHER
31-Dec-21,41679,SPARTANC
31-Dec-21,41682,GLJRES
31-Dec-21,41685,WEBRES
31-Dec-19,41686,MORNRES
31-Dec-21,41687,RFCAPTAL
30-Sep-21,41689,CLEAVES
31-Dec-21,41693,SMACCRES
31-Dec-21,41711,GLOVALUE
31-Dec-20,41712,BAPTISTA
30-Sep-20,41726,ANTRIM
31-Dec-21,41739,FOXADVIS
31-Dec-21,41744,TIER4RES
31-Dec-21,41756,WTRADING
31-Dec-21,41769,CFRANOWM
30-Sep-21,41784,BARREN
30-Jun-15,42359,AXIAVEN
31-Dec-15,42361,MIDPAR
31-Mar-16,42362,LITCH
31-Mar-16,42363,LAFFER
31-Dec-17,42368,BLUFIN
30-Jun-14,42373,HMGLOBAL
31-Dec-14,42374,GLOMAX
30-Jun-15,42375,ALERE
31-Dec-21,42376,LAIDCOM
31-Dec-21,42383,MOFFETT
30-Jun-14,42396,SKYLINE
31-Dec-14,42397,PRIMEEX
30-Sep-16,42400,GREENRD
31-Mar-08,18,ACCIVAL
30-Jun-07,92,APERION
31-Mar-11,259,BEESON
31-Dec-21,704,DEACON
31-Dec-21,846,FBOSTON
31-Mar-14,1376,LANGEN
31-Dec-21,1405,LEVESQUE
30-Jun-12,1576,MKEEGAN
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
