1664,DAVIS A,STIFEL,25-Oct-11
1665,BARRY D,MERRILL,18-May-05
1669,ELLIOTT B,RAYMOND,30-Jun-14
1699,MARCUS A,LAWRENCE,18-Feb-05
1701,BUCKLEY J,MERRILL,2-Dec-16
1717,GOULD A,LOOPCAMA,14-Jan-22
1722,YUSCHAK D,WMJM,5-Mar-10
1738,RAMEY T,PIVOTAL,28-Aug-19
1741,FORD D,FRCLAYSC,28-Jul-17
1755,WISE R,STIFEL,25-Jan-22
1763,GERATY D,RBCDOMIN,5-Apr-06
1797,GRUNEICH K,BEAR,26-Apr-06
1830,MEEKER M,MORGAN,15-Nov-10
1848,LANE D,LANERE,2-Feb-22
1923,MILLMAN M,MILLMAN,25-Aug-21
1924,BLOUNT H,LEHMAN,20-Nov-07
1950,EXSTEIN M,FBOSTON,22-Nov-16
1960,GIBSON W,CRUTTEN,31-Jan-20
1995,TINKER J,MAXIM,26-Jun-15
1997,NEFF A,BEAR,21-May-08
2003,SCHLANG E,GREWEL,23-Dec-19
2013,RAY J,VIRGINIA,29-Nov-12
2033,LEINWAND J,RBCDOMIN,4-Nov-05
2043,HALLAREN G,JANCO,6-Sep-13
2059,STEINBERG D,LAWRENCE,30-Sep-13
2070,TELSEY D,TELSEY,21-Jan-22
2071,TELZROW D,STEPHENS,20-Feb-09
2084,TOGUT D,EVERCO,4-Feb-22
2096,VAN ZELFDEN D,ROBINSON,9-Mar-06
2099,VON BEHREN D,APERION,7-Feb-06
2108,WEBBER D,FIRSTALB,30-Jun-08
2112,WEST D,VIRGINIA,20-Dec-12
2298,APPELL E,RTXSECS,9-Aug-06
2314,BOSSHARD E,CLEVELAN,15-Sep-14
2420,MALONE E,WNDRLICH,12-Aug-11
2426,HOLLAND A,SOGENED,18-Jul-14
2468,SENKO E,WILLIAMC,11-May-10
2471,SNYDER E,NORTHRES,26-Jun-18
2472,SPEHAR E,MERRILL,21-Aug-12
2639,CAMPBELL J,FRCLAYSC,15-Sep-11
2723,ELLIOTT C,GOLDMAN,20-Sep-05
2739,MORGAN F,RBCDOMIN,17-Nov-21
2879,BAKER P,MCLEOD,4-Nov-21
3009,TURNER D,AVONDALE,17-Dec-10
3013,GERMANOTTA J,BLAIR,1-Feb-11
3015,GIEBER G,EDWARDS,30-Aug-07
3096,BENNETT K,CRTCAP,20-May-16
3107,REICIN G,MORGAN,1-May-08
3167,ZIMMERMANN A,MACQUARI,3-May-13
3293,ALLAN B,RESEARCH,29-Jul-16
3308,FONG H,MKMPARTN,16-Dec-21
3392,WILLIAMS C,FIRSTINV,13-Jul-06
3472,BARRY P,BEAR,27-Feb-08
3478,SMITH G,HAYWOOD,1-Sep-06
3533,SMITH A,DREXEL,16-Oct-13
3533,SMITH A,JPMORGAN,16-Oct-13
3549,GILSON I,ZACKSINV,4-Aug-11
3595,ROBERTS D,WOODGUND,22-Jan-09
3673,AGULAR J,JOHNRICE,25-Nov-09
3703,BALTER G,FBOSTON,15-Jan-15
3740,CASSIDY G,RBCDOMIN,29-Dec-21
3742,BRADSHAW J,DAVIDSON,1-May-08
3912,CAMPBELL P,BURNS,5-Feb-18
3995,HERRLIN J,SOGENED,20-Mar-19
4090,LAMANNA J,BLAIR,14-Mar-05
4100,LAWRENCE J,THEBENCH,21-Dec-21
4114,PARRELLA E,MERRILL,23-Oct-08
4194,MCRAE J,NEXTGENE,31-Oct-08
4220,KUNDTZ T,NEEDHAM,7-Dec-10
4221,PACE P,FBOSTON,20-May-05
4229,KELLY G,CRUTTEN,1-Feb-22
4233,WALKER W,WSTREET,8-May-09
4299,POYNER J,HAPOALIM,5-Jan-07
4358,RUBIN J,GOLDMAN,15-Oct-18
4532,REIF COHEN J,MERRILL,24-Jan-22
4676,TAYLOR R,CLKA,5-Sep-14
4687,IKENSON H,FULGLO,6-Jun-07
4701,COUPLAND T,WOODGUND,13-Feb-22
4751,DRISCOLL T,FRCLAYSC,19-Jan-18
5048,ATWELL W,GHUNTER,7-Nov-12
5110,BRACKEN F,JEFFEREG,24-Jul-06
5111,COUSINS R,BURNS,26-May-10
5116,KEUSCH L,RAYMOND,4-May-21
5121,ROBERTS J,BUCK,14-Jan-13
5136,LOEB D,FRIEDMAN,18-Mar-05
5137,KESSLER J,IMPERCAP,3-Nov-21
5302,CROOK D,GLOCROWN,31-Jan-08
5414,BASHAM M,POORSTAN,24-May-10
5469,CONNELLY M,STEPHENS,12-Oct-21
5474,DALFEN A,MACQUARI,3-Aug-10
5496,DERCHIN M,IMPERCAP,7-Aug-19
5504,DIANA M,MAXIM,18-Nov-21
5527,EDELSTONE M,MORGAN,9-Mar-07
5546,FITZGERALD M,MONTSEC,22-Jan-08
5560,GELLER M,OPPEN,4-Nov-05
5610,HEIM M,NOBE,2-Dec-21
5637,ALBRECHT T,SCOTT,26-Jul-16
5638,JAFFE M,POORSTAN,12-Feb-14
5648,MOORE C,CJSSECUR,23-Jun-17
5716,MANDEL M,HALLUM,30-Nov-11
5730,MAYO M,WHEAT,11-Jan-22
5756,STUMPF D,EDWARDS,27-Jul-07
5774,ERICKSON T,CRAIG,28-Apr-17
5784,OPEL R,DAKIN,11-May-06
5785,ORENBUCH M,FBOSTON,10-Feb-22
5802,PINHEIRO M,STURDIV,28-Dec-21
5836,ROBERTS M,WHEAT,10-Feb-05
5845,ROSS M,POINT,3-Jan-22
5855,SAFRAI M,COOPER,30-Mar-07
5955,WHITFIELD M,STERNE,20-Nov-12
5959,PROULX C,BURNS,9-Feb-11
5963,WOLK M,SUSQUEH,9-Mar-11
5964,WORMS M,BURNS,6-Jan-17
5991,WILL C,LEHMAN,14-Jul-05
6069,JALONEN M,MERRILL,7-Feb-22
6207,"TONG, PHD M",WHEAT,10-May-13
6233,SHULMAN D,LEHMAN,24-Feb-05
6375,OVERTON N,MKEEGAN,4-Aug-09
6452,CAMPBELL R,JEFFEREG,22-Sep-09
6486,CASESA J,MERRILL,15-Nov-05
6628,ADORNATO P,BURNS,7-Mar-17
6710,FOOTE R,MURIELSI,18-Apr-05
6744,MAGEE D,ROBINSON,25-Oct-17
6749,HODGE G,WEISEL,26-Oct-07
6758,JACOBS P,CABLEHOW,24-Jul-09
6810,MAHON P,SUMMCAP,18-Nov-13
6821,MCMULLIN P,JESUPLAM,31-Jul-07
6867,RUEPPEL P,WHEAT,11-May-12
6957,BETTS M,JEFFEREG,10-Oct-16
6958,BARTLETT M,CRAIG,28-Jul-16
6976,ZICHA A,MCLEOD,2-Nov-17
7164,ARCHIBOLD R,KAUFBRO,7-Nov-08
7198,LEUFFER F,BEAR,7-Jul-05
7463,MCADOO R,IMPERCAP,14-Aug-15
7482,HINCKLEY R,ROCHDALS,15-Feb-08
7485,MORBELLI R,GABELLCO,5-Sep-13
7571,SCHENOSKY R,JEFFEREG,1-Oct-08
7586,SHERLUND R,NOMURAUS,26-Oct-15
7590,SILVER R,FRCLAYSC,5-May-11
7604,SRIKANTH R,LAWRENCE,16-Dec-04
7609,STERN R,NEEDHAM,29-Apr-05
7613,STOVER M,GUGGEL,25-Mar-14
7628,TOOMEY R,EKRILEY,3-Apr-08
7630,UHL R,FRIEDMAN,26-Dec-07
7649,WHITTINGTON R,DREXEL,31-Aug-15
7664,"YOUNG, MBA R",CANACCOR,26-Oct-21
7841,AKYOL S,STIFEL,22-Nov-21
7842,ALANIZ S,SANDLER,3-Feb-06
7865,BIGGAR S,ARGUS,14-Sep-17
7891,CICCARELLI S,ROBINSON,12-Jan-22
7924,EAST S,WHEAT,8-Jul-19
7946,FLEISHMAN S,WOLFE,24-Jan-22
7947,FLOWER S,MACQUARI,23-Jun-11
7960,GIRSKY S,MORGAN,10-Jun-05
7967,GREIPER S,UNTERBUR,16-Nov-05
7985,HINGORANI S,UNTERBUR,21-Apr-05
7987,HIRSCH S,FBOSTON,2-Dec-09
8035,LEVY S,LEHMAN,27-Jul-05
8048,LUDWIG S,NORTHRES,28-Aug-12
8061,MCGOWAN S,CRUTTEN,8-Mar-22
8063,MERLIS S,WEISEL,29-Jan-07
8065,MILUNOVICH S,WOLFE,26-Nov-19
8098,PULVIRENT S,MERLIN,26-Oct-11
8116,ROSE S,EVERCO,1-Aug-14
8118,KATZKE S,FBOSTON,5-Jan-22
8128,SANSBURY S,MILLERTA,6-Jun-14
8130,SCHARF S,POORSTAN,30-Jan-14
8136,SCHWARTZ S,RAYMOND,17-Jun-16
8152,SKOLNICK S,MIZUSEC,9-Nov-17
8190,WALLICK S,JMDUTTON,11-Sep-08
8528,COURTRIGHT T,MCLEOD,13-May-11
8556,FILANDRO T,SUSQUEH,27-Jan-16
8583,GUNDERSON T,PIPER,3-Mar-16
8617,KOFFMAN T,RAYMOND,27-Apr-12
8662,MANCINO T,PACGROW,18-Aug-05
8675,MCEVOY T,STEPHENS,19-Jan-22
8699,O'NEILL T,LITCH,31-Jan-22
8775,SUMMERS T,NEWB,12-Nov-09
9115,ACHESON W,LADENBUR,16-Jun-11
9119,ANDREWS W,RAYMOND,10-Oct-06
9146,CONROY W,MCNICOLL,2-Apr-13
9208,JOHNSON W,RAYMOND,28-Feb-18
9267,SCHMITT W,OPPEN,10-May-06
9303,VOGEL W,MERLIN,3-Nov-11
9332,YANKUS B,MACQUARI,16-Nov-10
9445,SIEGEL Y,FBOSTON,4-May-12
9473,LANNI B,EDWARDS,14-Sep-07
9479,ABBOTT G,RTXSECS,5-Aug-05
9482,GOMBERG J,BLAIR,6-Jul-06
9494,CHEWNING R,VIRGINIA,22-Jul-09
9495,HANNAN E,WEEDEN,6-May-10
9514,VLEESCHHOUWER J,GRIFFIN,18-Jan-22
9520,WERTHER C,DAWSON,11-Oct-18
9523,BARRY S,FBOSTON,22-Feb-10
9529,ADKINS J,RAYMOND,30-Oct-19
9532,TRBOVICH K,JANNEY,9-Nov-18
9578,PRATHER W,JMDUTTON,20-Nov-07
9579,KIMBALL D,LEHMAN,5-May-06
9584,MARTIN L,NEEDHAM,17-Feb-22
9589,RUYKHAVER J,STEPHENS,11-Jul-18
9591,GALLO A,WHEAT,21-Mar-14
9601,CRAIG R,STIFEL,7-May-12
9613,PLACK V,SCOTT,19-May-16
9619,ROSWELL M,STIFEL,2-Aug-07
9634,YANCHUS S,BROOKCM,10-Dec-20
9636,BEARD D,IBERIA,20-Oct-17
9639,KELLEHER M,DAVIDSON,23-May-19
9651,PIERCE L,BREAN,29-Mar-16
9656,ESSI V,NEEDHAM,8-Oct-14
9669,LEBOYER R,NOBE,10-Nov-21
9671,CHASEN A,GOLDMAN,26-Feb-08
9690,TO A,ARNHOLDB,19-Mar-09
9696,LOOMIS W,STIFEL,8-Dec-16
9700,HALPER S,CANTORFZ,9-Nov-21
9707,URNESS M,CLUSA,15-Jun-12
9711,ASHTON D,MIDEST,4-Oct-07
9721,RUBINSON A,WOLFE,7-Dec-16
9723,PARKER J,RAYMOND,10-Jun-11
9725,KING M,JOLSON,25-Mar-14
9739,PERICA M,BREAN,10-Mar-06
9741,VENDETTI A,MAXIM,10-Jan-22
9742,MOORE J,MORGAN,14-Dec-21
9750,WEBBER M,WEBRES,30-Nov-21
9757,NEIDL R,MAXIM,7-Dec-12
9781,BUCHSBAUM D,STANFIN,25-Aug-05
9792,CHAN L,BURNS,17-Jul-20
9815,O'NEIL S,HILLIARD,24-Apr-15
9832,RUSCHMEIER P,FRCLAYSC,1-Aug-11
9854,SMOTRICH R,FRCLAYSC,8-Jan-20
9867,JACKSON E,CANTORFZ,26-Feb-10
9873,HASKELL D,MLGA,30-Apr-08
9877,LIN A,AMERTECH,2-Aug-07
9878,THOMISON J,HILLIARD,27-Apr-18
9898,ROSENCRANS H,CAPITALG,10-Dec-07
9899,SINDEREN J,FRIEDMAN,15-Nov-21
9903,DEWEY B,LAWRENCE,17-Feb-05
9909,MORFORD J,RBCDOMIN,27-Jul-16
9913,JEFFREY A,ROBINSON,27-Jan-22
9915,JANESKY J,AVONDALE,3-Aug-12
9928,FEATHERSTON W,FBOSTON,31-Jul-20
9931,SIMPSON G,WNDRLICH,1-Aug-13
9937,FIAKAS D,SINGRES,21-Feb-17
9945,SAKAKEENY B,LAWRENCE,7-Nov-08
9947,RIFKIN A,BTIG,11-Apr-18
9950,KHANI D,FRIEDMAN,11-Aug-11
9951,SMITH T,POORSTAN,27-Mar-13
9956,KAMMERMAN E,CATHAY,5-May-06
9972,EASTERBROOK M,RBCDOMIN,11-Nov-10
9985,CONDER T,WHEAT,16-Aug-20
10002,GAMI A,MONTSEC,8-May-08
10007,OMOHUNDRO J,VIRGINIA,10-Oct-13
10014,FORTUNA S,BACHE,20-Apr-06
10023,GARRITY D,CARISCO,3-May-05
10026,BECKER H,DAHLROSE,14-May-13
10049,JACOBOWITZ A,MERRILL,3-Aug-20
10050,REEVES J,RYANBECK,8-Feb-07
10057,LANGENBERG B,LANCO,7-Nov-21
10066,SCHMIDT C,MERRILL,12-Nov-21
10070,ELLIS D,JOLSON,28-Feb-20
10076,WEAVER N,STEPHENS,23-Aug-06
10088,DREWRY W,FBOSTON,28-Feb-07
10101,NELSON R,JESUPLAM,21-Oct-08
10102,RIES D,MAXIM,9-Aug-13
10152,MERDIAN D,KEEFE,12-Mar-08
10154,SEARLE S,CRUTTEN,1-Feb-22
10160,STEIN S,MORGAN,10-Nov-14
10163,RUNKLE R,MORGAN,30-Jan-07
10164,"REICHARDT, JR C",BTIG,9-Dec-21
10175,POSNER K,MORGAN,5-May-08
10195,FIDELL D,USCASEC,23-Aug-17
10203,LIPTAK W,GHUNTER,8-Feb-22
10210,ANDREW B,BLAIR,28-Feb-17
10211,BALDRY R,CRUTTEN,15-Feb-22
10214,PYYKKONEN M,ROSSEC,23-Feb-16
10222,STINSON J,CLEVELAN,28-Aug-14
10252,HOPKINS T,BEAR,28-Apr-06
10258,KATRI M,OLMSTEAD,20-Dec-21
10259,DARLING T,GOLDMAN,2-Aug-12
10263,SENK M,POINT,4-Mar-20
10272,MAROTTA S,CLKA,31-Jan-22
10282,KLIGERMAN A,FBOSTON,1-Feb-22
10283,KAUFFMAN J,VERTRESP,24-Jan-22
10302,NOTMAN B,WISCO,19-Feb-10
10310,APPELBAUM L,GOLDMAN,25-Jan-08
10315,DUWAN J,FOXPITT,16-May-05
10324,DIMARTINO S,BEAR,24-Apr-08
10326,PURYEAR P,RAYMOND,7-Jan-15
10329,FRERICHS W,DAVIDSON,21-Jan-05
10330,DULEY D,RTXSECS,29-Sep-08
10354,MACGREGOR D,LONGBOW,21-Jan-22
10359,MCGOUGH B,MORGAN,20-Mar-08
10362,LIDBERG S,PACCREST,21-Mar-07
10370,MARSH J,PIPER,25-Feb-16
10384,WILTAMUTH M,JEFFEREG,13-Sep-16
10387,LUKE T,FRCLAYSC,29-Apr-11
10392,DOWD J,BERN,14-Jul-05
10402,MEYERS W,LEHMAN,25-Aug-05
10405,SALCHOW G,AVONDALE,5-Mar-08
10408,CARDENAS D,RAYMOND,3-Feb-20
10415,RUTTENBUR B,IMPERCAP,18-Nov-21
10456,BOORADY C,FBOSTON,6-Aug-12
10474,FASSLER M,GOLDMAN,31-Aug-18
10475,MARKS W,JOLSON,9-Aug-13
10479,VOLKMANN S,JEFFEREG,9-Feb-22
10480,WINTER T,GABELLCO,22-Oct-10
10483,BALL B,EVERCO,26-Mar-15
10494,MARCON M,WHEAT,17-Feb-05
10496,HERMAN N,TICON,21-Dec-11
10498,MAGER M,GOLDMAN,20-Nov-07
10507,CORRIDORE J,POORSTAN,12-Feb-14
10509,TANGUN O,SOUTH,6-Jan-06
10524,ACHRAMOWICZ J,RTXSECS,21-Oct-13
10528,BAKER M,RAYMOND,12-Nov-18
10538,HANUS G,NEEDHAM,22-Oct-14
10540,MONACO T,STERNE,20-Dec-06
10541,SPIVAK S,WHEAT,29-Jan-09
10576,BEGLEITER D,LAWRENCE,23-Jan-22
10594,ACREE C,LOOPCAMA,24-Mar-21
10599,LACHE R,WOLFE,27-Jan-22
10609,GODFREY G,CLKA,28-Feb-20
10653,CROW W,RAYMOND,8-Nov-21
10672,LEWIS H,FRIEDMAN,23-May-16
10694,WILLI T,WHEAT,5-Aug-21
13938,LIM A,SOGENED,5-Jan-22
13967,SHAH A,BUCK,29-Jan-13
14174,GEORGES C,SOGENED,1-Dec-20
14208,PEREZALONSO C,LATINVES,23-Feb-05
14332,KERSTENS D,JEFFEREG,3-Oct-18
14342,NIELSEN D,FELTL,13-Dec-05
14629,SANTANA G,ASCENDIA,30-Jan-14
14963,DOBSON J,WNDRLICH,18-Feb-16
14979,HAMMOND J,MCDONALD,25-Jan-22
15008,MORRIS J,DAVIDSON,4-Sep-20
15014,OSHA J,GUGGEL,3-Mar-22
15056,ZARET J,LONGBOW,15-Oct-14
15220,FINE L,MERRILL,21-Mar-07
15304,FLANNERY M,FBOSTON,9-Nov-09
15369,"SCHLEIEN, CFA M",LADENBUR,19-Nov-21
15734,CHENG P,MCLEOD,18-Feb-22
15876,HASAN Q,BUCK,15-Nov-07
15880,ALI R,LAWRENCE,19-Jul-11
15896,FORD AGUILAR R,MERRILL,23-Feb-15
15919,MORRIS R,MONTSEC,15-Jan-08
15944,STAITE R,ATLANEQU,24-Mar-14
15954,WERTHEIMER R,MELIUS,20-Jan-22
16004,ATKINSON S,DEACON,28-Sep-16
16042,KIM S,EVERCO,10-Jan-22
16333,HIMONA I,SOGENED,26-Jan-22
17071,KJELLBERG L,FBOSTON,28-Jan-22
17602,CHARLES D,GRIFFMCB,24-Oct-05
17604,MIEHM D,RBCDOMIN,17-Feb-22
17605,WRIGHT D,BURNS,30-Oct-08
17617,NOVAK J,WOODGUND,5-Apr-06
17646,O'REILLY R,POORSTAN,14-Sep-09
17659,LEVY C,DAHLROSE,29-Apr-06
17789,ASTLE T,LEVESQUE,27-Jun-07
17807,LI C,MACQUARI,8-Apr-19
17832,SILVER D,MERRILL,22-Aug-11
17875,WILSON T,PACGROW,13-Aug-08
17887,CARSON D,SUSQUEH,29-Mar-21
17940,CHARETTE C,GKM,14-Aug-08
17953,CHEE E,BURNS,2-Oct-11
17957,HENDERSON J,MCLEOD,29-Oct-09
17962,DUROSE M,MCLEOD,15-Aug-06
17965,RHAMEY P,BURNS,24-Oct-12
17966,SKLAR P,BURNS,3-Feb-22
17970,CASEY T,BURNS,2-Nov-21
17980,STOVER M,SUSQUEH,13-Nov-17
17982,KALLA S,CARISCO,3-Aug-06
17988,PHILLIPS F,RBCDOMIN,12-Oct-16
18057,KANES S,MCLEOD,29-Apr-11
18058,NAKANISHI T,MERRILL,11-Apr-13
18081,BRENNER A,CRUTTEN,11-Jan-17
18082,RIZZUTO A,DAHLROSE,3-May-13
18143,ABRAMS T,MORGAN,4-Dec-18
18148,SELSER J,IBERIA,26-Oct-12
18188,MESNIAEFF G,DREXEL,7-Dec-17
18213,KAMATH R,GHUNTER,8-Aug-13
18225,ALLIGER J,GOLDMAN,10-Jan-22
18226,DAVID J,MCLEOD,12-Aug-05
18281,LADEUIX H,CLUSA,20-Jan-12
18319,SMITH B,MERRILL,16-Aug-05
18320,STANLEY G,BURNS,22-Feb-07
18324,REDSTONE J,DESJARD,25-Oct-11
18327,PLEXMAN R,WOODGUND,24-Oct-08
18334,SPRAGUE J,VERTRESP,19-Jan-22
18351,SCHULTZ H,KAUPBANK,28-Oct-08
18359,MORAN F,BURKE,15-Aug-16
18421,SHVETS V,LEHMAN,17-Jul-08
18425,BARRETT J,CLKA,11-Aug-17
18436,PICCIONI B,BURNS,9-Feb-12
18439,MCFADGEN D,SPROTTSE,1-Nov-17
18441,MCILVEEN J,JCBSEC,28-Apr-11
18457,KOZNAREK M,MIDEST,15-Jun-06
18461,TRAPP A,ENSKILSS,18-Jan-18
18479,ANDERSSON K,ABG,15-Dec-05
18489,ZIEGEL F,TOPEKA,17-May-16
18530,AUDI M,SANINVLC,26-Oct-11
18583,MCGANN F,MERRILL,17-Jan-20
18596,SCHUTZ J,STERNE,8-Mar-10
18601,PENNEY H,FRIEDMAN,27-Mar-08
18603,DAVIS R,CANACCOR,3-May-20
18609,BINDER S,BEAR,22-May-08
18610,"KENT, CFA S",GOLDMAN,13-Jun-16
18669,SHOEMAKER R,MCDONALD,29-Jan-17
18676,BEK R,WOODGUND,2-Nov-21
18677,CHANDRA S,THEBENCH,18-Feb-22
18678,BARISH A,JEFFEREG,12-Jan-22
18680,SHAPIRO D,MONTSEC,29-Jan-07
18683,LOWY G,MIZUSEC,9-Jan-13
18687,PARLA S,FORESITE,9-Aug-05
18696,CHRISTENSEN R,DREXEL,7-Nov-17
18826,GAMBARDELLA M,JPMORGAN,12-May-20
18831,BRANCA M,FRCLAYSC,12-Mar-15
18846,LATZER A,MERRILL,25-Jan-06
18923,HASTINGS R,CANACCOR,3-Dec-08
18979,DEACON R,BREAN,23-Apr-14
19016,LABOY C,FBOSTON,19-Jun-13
19026,CAMARGO R,LATINVES,15-Jul-13
19057,WILDE M,BURNS,28-Jan-22
19069,DAVIES M,NEXTGENE,26-Feb-07
19083,LOGSDON J,JBLADVIS,7-Apr-19
19114,GUNTHER C,FARMHOUS,15-Jun-05
19122,DE SMET N,CAPELEUR,13-Dec-05
19184,GREEN J,MERRILL,2-Feb-07
19299,ATTUCH R,FRCLAYSC,12-Apr-12
19304,SCHWARZ R,WOODGUND,2-Dec-05
19367,EASTHOPE J,RBCDOMIN,28-Oct-19
19384,WILLIAMS R,SUMRES,27-Feb-14
19406,SAMBASIVAM H,LEVESQUE,3-Nov-10
19412,PETERC A,SOGENED,18-Jan-22
19418,LEONARD J,SINGRES,10-Nov-14
19598,MOORE R,RBCDOMIN,2-Aug-16
19620,DE LARRINAGA A,JEFFEREG,2-Aug-10
19734,SHERMAN D,LIFSCICA,13-Aug-21
19787,FRANKEL S,SUMMCAP,22-Feb-22
19791,HUGHES J,DESJARD,5-Sep-13
19814,CHAN B,MERRILL,14-Nov-13
19927,SAVAGEAUX T,NORTHLAN,15-Dec-21
19966,TROSSMAN D,WHEAT,2-Dec-05
